"Date","4/16/2021","04/17/2021"
"Colorado","0.273","0.284"
"Columbus","0.484","0.471"
"D.C. United","0.102","0.106"
"FC Dallas","0.263","0.275"
"Sporting KC","0.32","0.333"
"LA Galaxy","0.198","0.204"
"New England","0.272","0.274"
"NY Red Bulls","0.401","0.393"
"San Jose","0.176","0.13"
"Chicago","0.164","0.171"
"Real Salt Lake","0.125","0.133"
"Houston","0.169","0.173"
"Toronto FC","0.535","0.536"
"Seattle","0.576","0.624"
"Philadelphia","0.529","0.547"
"Vancouver","0.038","0.041"
"Portland","0.575","0.593"
"CF Montréal","0.115","0.114"
"Orlando City","0.265","0.263"
"NYCFC","0.556","0.552"
"Minnesota","0.418","0.33"
"Atlanta","0.377","0.376"
"Los Angeles FC","0.768","0.771"
"FC Cincinnati","0.001","0"
"Miami","0.029","0.029"
"Nashville","0.169","0.167"
"Austin FC","0.102","0.109"
