"Date","4/16/2021","04/17/2021"
"Colorado","0.033","0.034"
"Columbus","0.15","0.151"
"D.C. United","0.01","0.009"
"FC Dallas","0.022","0.025"
"Sporting KC","0.041","0.041"
"LA Galaxy","0.021","0.021"
"New England","0.043","0.045"
"NY Red Bulls","0.116","0.114"
"San Jose","0.014","0.009"
"Chicago","0.02","0.02"
"Real Salt Lake","0.007","0.009"
"Houston","0.016","0.012"
"Toronto FC","0.166","0.167"
"Seattle","0.152","0.154"
"Philadelphia","0.17","0.17"
"Vancouver","0.002","0.001"
"Portland","0.179","0.18"
"CF Montréal","0.013","0.013"
"Orlando City","0.038","0.038"
"NYCFC","0.168","0.162"
"Minnesota","0.072","0.044"
"Atlanta","0.089","0.093"
"Los Angeles FC","0.436","0.463"
"FC Cincinnati","0","0"
"Miami","0.001","0.002"
"Nashville","0.016","0.015"
"Austin FC","0.007","0.007"
