"Date","4/16/2021","04/17/2021"
"Colorado","0.055","0.05"
"Columbus","0.136","0.135"
"D.C. United","0.014","0.016"
"FC Dallas","0.05","0.052"
"Sporting KC","0.063","0.063"
"LA Galaxy","0.028","0.031"
"New England","0.059","0.061"
"NY Red Bulls","0.08","0.073"
"San Jose","0.032","0.02"
"Chicago","0.031","0.031"
"Real Salt Lake","0.017","0.018"
"Houston","0.026","0.027"
"Toronto FC","0.155","0.162"
"Seattle","0.181","0.209"
"Philadelphia","0.164","0.17"
"Vancouver","0.005","0.004"
"Portland","0.157","0.168"
"CF Montréal","0.015","0.015"
"Orlando City","0.054","0.054"
"NYCFC","0.184","0.175"
"Minnesota","0.099","0.069"
"Atlanta","0.079","0.078"
"Los Angeles FC","0.272","0.272"
"FC Cincinnati","0","0"
"Miami","0.004","0.003"
"Nashville","0.026","0.027"
"Austin FC","0.016","0.016"
