"Date","4/16/2021","04/17/2021"
"Colorado","0.54","0.556"
"Columbus","0.755","0.747"
"D.C. United","0.257","0.262"
"FC Dallas","0.531","0.554"
"Sporting KC","0.62","0.639"
"LA Galaxy","0.457","0.47"
"New England","0.512","0.519"
"NY Red Bulls","0.729","0.724"
"San Jose","0.393","0.312"
"Chicago","0.367","0.37"
"Real Salt Lake","0.317","0.335"
"Houston","0.41","0.412"
"Toronto FC","0.804","0.807"
"Seattle","0.846","0.878"
"Philadelphia","0.799","0.809"
"Vancouver","0.108","0.118"
"Portland","0.864","0.877"
"CF Montréal","0.29","0.287"
"Orlando City","0.509","0.516"
"NYCFC","0.817","0.813"
"Minnesota","0.707","0.611"
"Atlanta","0.693","0.68"
"Los Angeles FC","0.966","0.973"
"FC Cincinnati","0.002","0.002"
"Miami","0.086","0.083"
"Nashville","0.379","0.38"
"Austin FC","0.241","0.265"
