"Date","4/16/2021","04/17/2021"
"Colorado","0.015","0.015"
"Columbus","0.069","0.073"
"D.C. United","0.003","0.002"
"FC Dallas","0.009","0.009"
"Sporting KC","0.017","0.016"
"LA Galaxy","0.008","0.008"
"New England","0.015","0.017"
"NY Red Bulls","0.05","0.05"
"San Jose","0.006","0.002"
"Chicago","0.006","0.006"
"Real Salt Lake","0.002","0.004"
"Houston","0.005","0.004"
"Toronto FC","0.077","0.076"
"Seattle","0.086","0.084"
"Philadelphia","0.076","0.08"
"Vancouver","0","0"
"Portland","0.104","0.103"
"CF Montréal","0.003","0.004"
"Orlando City","0.012","0.013"
"NYCFC","0.075","0.078"
"Minnesota","0.038","0.02"
"Atlanta","0.036","0.039"
"Los Angeles FC","0.281","0.289"
"FC Cincinnati","0","0"
"Miami","0","0"
"Nashville","0.004","0.005"
"Austin FC","0.002","0.002"
