"Date","4/16/2021","04/17/2021"
"Colorado","0.12","0.119"
"Columbus","0.262","0.254"
"D.C. United","0.035","0.037"
"FC Dallas","0.113","0.118"
"Sporting KC","0.138","0.14"
"LA Galaxy","0.071","0.077"
"New England","0.123","0.128"
"NY Red Bulls","0.179","0.175"
"San Jose","0.072","0.049"
"Chicago","0.068","0.069"
"Real Salt Lake","0.044","0.048"
"Houston","0.061","0.065"
"Toronto FC","0.303","0.304"
"Seattle","0.333","0.375"
"Philadelphia","0.3","0.314"
"Vancouver","0.013","0.012"
"Portland","0.315","0.328"
"CF Montréal","0.04","0.04"
"Orlando City","0.119","0.117"
"NYCFC","0.322","0.32"
"Minnesota","0.203","0.147"
"Atlanta","0.174","0.168"
"Los Angeles FC","0.478","0.483"
"FC Cincinnati","0","0"
"Miami","0.01","0.009"
"Nashville","0.064","0.066"
"Austin FC","0.038","0.039"
