"","Date","Home","Away","Final","Home_Score","Away_Score","Home_Chance","Away_Chance","Tie"
"343","2021-09-25","Columbus","CF Montréal","False",0,0,0.576,0.239,0.185
"344","2021-09-25","D.C. United","FC Cincinnati","False",0,0,0.686,0.113,0.201
"345","2021-09-25","NYCFC","NY Red Bulls","False",0,0,0.427,0.338,0.235
"346","2021-09-26","Austin FC","LA Galaxy","False",0,0,0.405,0.359,0.236
"347","2021-09-25","Colorado","Toronto FC","False",0,0,0.393,0.377,0.23
"348","2021-09-25","Minnesota","Houston","False",0,0,0.545,0.244,0.211
"349","2021-09-25","San Jose","Los Angeles FC","False",0,0,0.253,0.521,0.226
"350","2021-09-25","Vancouver","FC Dallas","False",0,0,0.358,0.405,0.237
"351","2021-09-25","Portland","Real Salt Lake","False",0,0,0.578,0.206,0.216
"352","2021-09-26","Chicago","Nashville","False",0,0,0.441,0.271,0.288
"353","2021-09-26","Sporting KC","Seattle","False",0,0,0.378,0.368,0.254
"354","2021-09-29","NY Red Bulls","Philadelphia","False",0,0,0.468,0.284,0.248
"355","2021-09-29","Toronto FC","FC Cincinnati","False",0,0,0.799,0.061,0.14
"356","2021-09-29","CF Montréal","New England","False",0,0,0.39,0.342,0.268
"357","2021-09-29","Atlanta","Miami","False",0,0,0.623,0.152,0.225
"358","2021-09-29","Chicago","NYCFC","False",0,0,0.339,0.417,0.244
"359","2021-09-29","FC Dallas","Sporting KC","False",0,0,0.424,0.353,0.223
"360","2021-09-29","D.C. United","Minnesota","False",0,0,0.37,0.356,0.274
"361","2021-09-29","Nashville","Orlando City","False",0,0,0.481,0.259,0.26
"362","2021-09-29","Colorado","Austin FC","False",0,0,0.565,0.211,0.224
"363","2021-09-29","Houston","Vancouver","False",0,0,0.508,0.248,0.244
"364","2021-09-29","Real Salt Lake","LA Galaxy","False",0,0,0.406,0.373,0.221
"365","2021-09-29","Los Angeles FC","Portland","False",0,0,0.508,0.242,0.25
"366","2021-09-29","San Jose","Seattle","False",0,0,0.332,0.44,0.228
"367","2021-10-02","Austin FC","Real Salt Lake","False",0,0,0.437,0.326,0.237
"368","2021-10-02","CF Montréal","Atlanta","False",0,0,0.333,0.457,0.21
"369","2021-10-02","FC Cincinnati","NY Red Bulls","False",0,0,0.163,0.616,0.221
"370","2021-10-02","Philadelphia","Columbus","False",0,0,0.48,0.281,0.239
"371","2021-10-02","Orlando City","D.C. United","False",0,0,0.485,0.279,0.236
"372","2021-10-03","Sporting KC","Houston","False",0,0,0.51,0.289,0.201
"373","2021-10-03","Portland","Miami","False",0,0,0.67,0.117,0.213
"374","2021-10-02","FC Dallas","Minnesota","False",0,0,0.432,0.31,0.258
"375","2021-10-02","Vancouver","San Jose","False",0,0,0.392,0.365,0.243
"376","2021-10-03","Toronto FC","Chicago","False",0,0,0.635,0.171,0.194
"377","2021-10-03","NYCFC","Nashville","False",0,0,0.634,0.108,0.258
"378","2021-10-03","LA Galaxy","Los Angeles FC","False",0,0,0.298,0.505,0.197
"379","2021-10-03","Seattle","Colorado","False",0,0,0.618,0.175,0.207
"380","2021-10-16","CF Montréal","Philadelphia","False",0,0,0.354,0.442,0.204
"381","2021-10-16","Los Angeles FC","San Jose","False",0,0,0.748,0.106,0.146
"382","2021-10-16","Columbus","Miami","False",0,0,0.66,0.121,0.219
"383","2021-10-16","New England","Chicago","False",0,0,0.505,0.255,0.24
"384","2021-10-16","FC Cincinnati","Orlando City","False",0,0,0.12,0.703,0.177
"385","2021-10-16","Toronto FC","Atlanta","False",0,0,0.477,0.292,0.231
"386","2021-10-16","D.C. United","Nashville","False",0,0,0.381,0.288,0.331
"387","2021-10-16","Houston","Seattle","False",0,0,0.327,0.459,0.214
"388","2021-10-16","Austin FC","Minnesota","False",0,0,0.353,0.421,0.226
"389","2021-10-16","Real Salt Lake","Colorado","False",0,0,0.416,0.365,0.219
"390","2021-10-16","LA Galaxy","Portland","False",0,0,0.363,0.399,0.238
"391","2021-10-17","NY Red Bulls","NYCFC","False",0,0,0.442,0.291,0.267
"392","2021-10-17","Vancouver","Sporting KC","False",0,0,0.336,0.433,0.231
"393","2021-10-20","Miami","Toronto FC","False",0,0,0.223,0.536,0.241
"394","2021-10-20","Orlando City","CF Montréal","False",0,0,0.529,0.251,0.22
"395","2021-10-20","Atlanta","NYCFC","False",0,0,0.427,0.34,0.233
"396","2021-10-20","FC Cincinnati","Chicago","False",0,0,0.159,0.643,0.198
"397","2021-10-20","Minnesota","Philadelphia","False",0,0,0.458,0.317,0.225
"398","2021-10-20","FC Dallas","Los Angeles FC","False",0,0,0.27,0.492,0.238
"399","2021-10-20","D.C. United","New England","False",0,0,0.399,0.34,0.261
"400","2021-10-20","Houston","LA Galaxy","False",0,0,0.389,0.389,0.222
"401","2021-10-20","Nashville","Columbus","False",0,0,0.313,0.357,0.33
"402","2021-10-20","Colorado","Seattle","False",0,0,0.36,0.394,0.246
"403","2021-10-20","Portland","Vancouver","False",0,0,0.691,0.133,0.176
"404","2021-10-20","San Jose","Austin FC","False",0,0,0.513,0.243,0.244
"405","2021-10-23","Miami","FC Cincinnati","False",0,0,0.659,0.125,0.216
"406","2021-10-23","Toronto FC","CF Montréal","False",0,0,0.572,0.24,0.188
"407","2021-10-23","LA Galaxy","FC Dallas","False",0,0,0.411,0.327,0.262
"408","2021-10-23","Columbus","NY Red Bulls","False",0,0,0.376,0.366,0.258
"409","2021-10-23","Philadelphia","Nashville","False",0,0,0.636,0.111,0.253
"410","2021-10-23","NYCFC","D.C. United","False",0,0,0.6,0.172,0.228
"411","2021-10-24","Orlando City","New England","False",0,0,0.435,0.278,0.287
"412","2021-10-23","Chicago","Real Salt Lake","False",0,0,0.494,0.289,0.217
"413","2021-10-23","Minnesota","Los Angeles FC","False",0,0,0.291,0.497,0.212
"414","2021-10-23","Seattle","Sporting KC","False",0,0,0.528,0.252,0.22
"415","2021-10-23","Colorado","Portland","False",0,0,0.322,0.419,0.259
"416","2021-10-23","San Jose","Vancouver","False",0,0,0.597,0.195,0.208
"417","2021-10-24","Austin FC","Houston","False",0,0,0.424,0.363,0.213
"418","2021-10-26","Los Angeles FC","Seattle","False",0,0,0.588,0.178,0.234
"419","2021-10-27","New England","Colorado","False",0,0,0.508,0.267,0.225
"420","2021-10-27","FC Cincinnati","Nashville","False",0,0,0.152,0.615,0.233
"421","2021-10-27","Columbus","Orlando City","False",0,0,0.559,0.182,0.259
"422","2021-10-27","Toronto FC","Philadelphia","False",0,0,0.49,0.296,0.214
"423","2021-10-27","Atlanta","Miami","False",0,0,0.646,0.144,0.21
"424","2021-10-28","NYCFC","Chicago","False",0,0,0.614,0.173,0.213
"425","2021-10-27","FC Dallas","Real Salt Lake","False",0,0,0.549,0.247,0.204
"426","2021-10-27","D.C. United","NY Red Bulls","False",0,0,0.352,0.406,0.242
"427","2021-10-27","Sporting KC","LA Galaxy","False",0,0,0.458,0.351,0.191
"428","2021-10-27","Vancouver","Minnesota","False",0,0,0.289,0.469,0.242
"429","2021-10-27","Portland","San Jose","False",0,0,0.654,0.153,0.193
"430","2021-10-30","NY Red Bulls","CF Montréal","False",0,0,0.499,0.287,0.214
"431","2021-10-30","Miami","NYCFC","False",0,0,0.169,0.573,0.258
"432","2021-10-30","Atlanta","Toronto FC","False",0,0,0.457,0.294,0.249
"433","2021-10-30","D.C. United","Columbus","False",0,0,0.363,0.367,0.27
"434","2021-10-30","Philadelphia","FC Cincinnati","False",0,0,0.841,0.049,0.11
"435","2021-10-31","Minnesota","Sporting KC","False",0,0,0.475,0.321,0.204
"436","2021-10-30","FC Dallas","Austin FC","False",0,0,0.574,0.214,0.212
"437","2021-10-30","Real Salt Lake","San Jose","False",0,0,0.444,0.32,0.236
"438","2021-10-31","Chicago","New England","False",0,0,0.431,0.277,0.292
"439","2021-10-31","Houston","Colorado","False",0,0,0.424,0.373,0.203
"440","2021-10-31","Orlando City","Nashville","False",0,0,0.509,0.199,0.292
"441","2021-11-01","Seattle","LA Galaxy","False",0,0,0.511,0.291,0.198
"442","2021-11-01","Los Angeles FC","Vancouver","False",0,0,0.783,0.076,0.141
"443","2021-11-03","NY Red Bulls","Atlanta","False",0,0,0.463,0.321,0.216
"444","2021-11-03","CF Montréal","Houston","False",0,0,0.407,0.37,0.223
"445","2021-11-03","Austin FC","Sporting KC","False",0,0,0.329,0.447,0.224
"446","2021-11-03","Real Salt Lake","Portland","False",0,0,0.298,0.462,0.24
"447","2021-11-07","Nashville","NY Red Bulls","False",0,0,0.312,0.417,0.271
"448","2021-11-07","Toronto FC","D.C. United","False",0,0,0.571,0.207,0.222
"449","2021-11-07","New England","Miami","False",0,0,0.612,0.13,0.258
"450","2021-11-07","CF Montréal","Orlando City","False",0,0,0.406,0.353,0.241
"451","2021-11-07","NYCFC","Philadelphia","False",0,0,0.497,0.268,0.235
"452","2021-11-07","FC Cincinnati","Atlanta","False",0,0,0.133,0.65,0.217
"453","2021-11-07","Columbus","Chicago","False",0,0,0.572,0.195,0.233
"454","2021-11-07","LA Galaxy","Minnesota","False",0,0,0.408,0.317,0.275
"455","2021-11-07","Portland","Austin FC","False",0,0,0.652,0.159,0.189
"456","2021-11-07","Vancouver","Seattle","False",0,0,0.242,0.532,0.226
"457","2021-11-07","Colorado","Los Angeles FC","False",0,0,0.24,0.523,0.237
"458","2021-11-07","Sporting KC","Real Salt Lake","False",0,0,0.531,0.256,0.213
"459","2021-11-08","San Jose","FC Dallas","False",0,0,0.451,0.322,0.227
